

---Begin Timer Report (root)---
Timer Name:          root (running)
Total Time (s):      3.684e+04
Stamps Sum:          3.684e+04
Self Time (Agg.):    2.438


Intervals
---------
exploration ........ 1.508e+04
skill model training  8359
rl training ........ 1.334e+04
logging ............ 66.81


Loop Iterations
---------------

Timer:       root

               Total    Mean     Max     Min     Num
85            15.06          8.11         13.30          0.00
86            14.95          8.55         13.30          0.00
87            14.85          8.58         13.34          0.00
88            14.93          8.23         13.31          0.00
89            15.29          8.18         13.30          0.00
90            15.23          8.26         13.38          0.00
91            14.81          8.46         13.31          0.00
92            15.07          8.28         13.27          0.00
93            14.96          8.35         13.30          0.00
94            14.95          8.20         13.27          0.00
95            14.95          8.41         13.31          0.00
96            15.25          8.25         13.32          0.00
97            15.34          8.13         13.27          0.00
98            15.24          8.06         13.33          0.00
99            15.20          8.38         13.30          1.60
100           14.96          8.61         13.30          0.00
101           15.32          8.40         13.30          0.00
102           15.02          8.14         13.28          0.00
103           14.88          8.36         13.34          0.00
104           14.94          8.27         13.29          0.00
105           14.97          8.34         13.34          0.00
106           14.82          8.52         13.32          0.00
107           15.07          8.33         13.34          0.00
108           15.22          8.21         13.34          0.00
109           14.89          8.44         13.31          0.00
110           14.94          8.23         13.30          0.00
111           15.33          8.34         13.30          0.00
112           14.83          8.19         13.33          0.00
113           15.02          8.29         13.33          0.00
114           15.31          8.43         13.30          0.00
115           15.15          8.57         13.33          0.00
116           15.24          8.32         13.33          0.00
117           14.90          8.32         13.30          0.00
118           15.20          8.22         13.33          0.00
119           14.87          8.15         13.34          0.00
120           15.17          8.42         13.35          0.00
121           14.83          8.81         13.38          0.00
122           15.28          8.28         13.32          0.00
123           15.13          8.17         13.33          0.00
124           14.89          8.48         13.34          1.63
125           15.03          8.47         13.18          0.00
126           15.32          8.28         13.31          0.00
127           14.92          8.27         13.32          0.00
128           15.14          8.28         13.32          0.00
129           14.96          8.15         13.34          0.00
130           15.25          8.46         13.21          0.00
131           14.90          8.33         13.31          0.00
132           14.98          8.36         13.31          0.00
133           15.19          8.41         13.35          0.00
134           14.90          8.35         13.29          0.00
135           15.10          8.54         13.21          0.00
136           15.15          8.56         13.35          0.00
137           15.27          8.42         13.32          0.00
138           14.90          8.18         13.32          0.00
139           14.95          8.16         13.33          0.00
140           14.95          8.45         13.20          0.00
141           14.95          8.28         13.33          0.00
142           15.07          8.39         13.34          0.00
143           15.20          8.51         13.33          0.00
144           14.89          8.39         13.40          0.00
145           14.95          8.28         13.22          0.00
146           15.29          8.52         13.32          0.00
147           15.29          8.49         13.32          0.00
148           15.24          8.38         13.35          0.00
149           14.88          8.22         13.32          1.55
150           15.31          8.69         13.34          0.00
151           15.12          8.39         13.35          0.00
152           14.99          8.33         13.32          0.00
153           15.08          8.54         13.19          0.00
154           15.28          8.19         13.35          0.00
155           15.20          8.39         13.32          0.00
156           15.20          8.50         13.32          0.00
157           15.06          8.43         13.33          0.00
158           14.86          8.24         13.34          0.00
159           15.17          8.26         13.34          0.00
160           15.02          8.57         13.31          0.00
161           15.19          8.61         13.37          0.00
162           14.86          8.37         13.34          0.00
163           15.15          8.21         13.35          0.00
164           14.85          8.19         13.35          0.00
165           14.90          8.29         13.33          0.00
166           14.81          8.40         13.25          0.00
167           15.23          8.35         13.36          0.00
168           14.92          8.71         13.23          0.00
169           14.95          8.33         13.35          0.00
170           15.20          8.37         13.33          0.00
171           14.86          8.55         13.32          0.00
172           14.98          8.32         13.32          0.00
173           14.91          8.21         13.34          0.00
174           15.01          8.59         13.34          1.52
175           14.96          8.27         13.32          0.00
176           14.88          8.42         13.34          0.00
177           15.36          8.36         13.36          0.00
178           15.25          8.33         13.31          0.00
179           14.93          8.50         13.33          0.00
180           14.80          8.30         13.34          0.00
181           15.12          8.48         13.25          0.00
182           15.35          8.43         13.34          0.00
183           15.24          8.52         13.32          0.00
184           15.00          8.31         13.34          0.00
185           15.08          8.35         13.34          0.00
186           14.91          8.35         13.36          0.00
187           15.24          8.33         13.41          0.00
188           14.94          8.39         13.32          0.00
189           14.91          8.28         13.34          0.00
190           15.18          8.35         13.36          0.00
191           15.26          8.41         13.36          0.00
192           14.91          8.47         13.32          0.00
193           14.89          8.14         13.33          0.00
194           14.91          8.77         13.35          0.00
195           14.92          8.30         13.37          0.00
196           15.07          8.45         13.36          0.00
197           14.86          8.41         13.34          0.00
198           15.19          8.33         13.20          0.00
199           14.92          8.57         13.33          1.52
200           14.98          8.43         13.32          0.00
201           15.11          8.20         13.35          0.00
202           15.35          8.30         13.35          0.00
203           15.08          8.35         13.35          0.00
204           14.94          8.23         13.34          0.00
205           15.15          8.26         13.35          0.00
206           14.82          8.59         13.23          0.00
207           15.29          8.54         13.36          0.00
208           15.13          8.35         13.34          0.00
209           15.20          8.46         13.32          0.00
210           15.24          8.45         13.39          0.00
211           15.07          8.37         13.22          0.00
212           15.35          8.27         13.34          0.00
213           14.85          8.26         13.36          0.00
214           15.15          8.34         13.33          0.00
215           15.14          8.39         13.35          0.00
216           14.96          8.29         13.36          0.00
217           14.87          8.33         13.34          0.00
218           14.93          8.45         13.24          0.00
219           14.96          8.47         13.37          0.00
220           14.85          8.33         13.36          0.00
221           14.95          8.48         13.37          0.00
222           14.89          8.36         13.37          0.00
223           14.88          8.60         13.23          0.00
224           15.01          8.36         13.36          1.54
225           15.31          8.24         13.36          0.00
226           15.10          8.47         13.38          0.00
227           14.95          8.40         13.35          0.00
228           14.94          8.34         13.35          0.00
229           14.91          8.22         13.38          0.00
230           15.36          8.29         13.24          0.00
231           15.19          8.40         13.36          0.00
232           14.85          8.38         13.37          0.00
233           15.19          8.45         13.35          0.00
234           15.03          8.28         13.37          0.00
235           14.81          8.45         13.38          0.00
236           14.93          8.38         13.37          0.00
237           14.86          8.28         13.36          0.00
238           14.83          8.35         13.21          0.00
239           15.25          8.47         13.35          0.00
240           14.85          8.40         13.35          0.00
241           15.31          8.32         13.36          0.00
242           14.87          8.16         13.38          0.00
243           15.22          8.38         13.37          0.00
244           15.15          8.10         13.35          0.00
245           15.07          8.32         13.34          0.00
246           15.07          8.40         13.39          0.00
247           14.95          8.14         13.38          0.00
248           15.21          8.30         13.38          0.00
249           14.91          8.52         13.21          1.70
250           15.23          8.29         13.34          0.00
251           14.99          8.53         13.35          0.00
252           15.23          8.26         13.35          0.00
253           14.89          8.40         13.38          0.00
254           15.00          8.45         13.24          0.00
255           14.99          8.43         13.37          0.00
256           15.01          8.05         13.33          0.00
257           14.98          8.35         13.21          0.00
258           15.36          8.19         13.37          0.00
259           14.87          8.52         13.34          0.00
260           14.98          8.31         13.23          0.00
261           15.14          8.03         13.34          0.00
262           14.91          8.32         13.36          0.00
263           15.27          8.47         13.23          0.00
264           15.22          8.44         13.36          0.00
265           14.81          8.28         13.40          0.00
266           15.34          8.48         13.21          0.00
267           14.96          8.33         13.38          0.00
268           15.24          8.64         13.35          0.00
269           15.01          8.30         13.20          0.00
270           14.92          8.52         13.32          0.00
271           14.89          8.39         13.38          0.00
272           14.92          8.16         13.24          0.00
273           15.26          8.50         13.36          0.00
274           14.85          8.56         13.37          1.51
275           14.95          8.19         13.39          0.00
276           15.12          8.22         13.39          0.00
277           15.27          8.40         13.38          0.00
278           15.02          8.42         13.36          0.00
279           15.12          8.24         13.35          0.00
280           14.96          8.29         13.36          0.00
281           15.03          8.33         13.22          0.00
282           14.93          8.41         13.40          0.00
283           15.07          8.34         13.47          0.00
284           15.19          8.25         13.23          0.00
285           14.93          8.16         13.38          0.00
286           14.86          8.25         13.40          0.00
287           14.99          8.26         13.36          0.00
288           15.22          8.41         13.20          0.00
289           15.02          8.38         13.37          0.00
290           15.28          8.31         13.37          0.00
291           15.25          8.66         13.40          0.00
292           15.38          8.52         13.20          0.00
293           14.98          8.49         13.35          0.00
294           14.95          8.33         13.38          0.00
295           14.81          8.60         13.22          0.00
296           15.36          8.37         13.37          0.00
297           15.20          8.47         13.35          0.00
298           15.14          8.24         13.38          0.00
299           15.24          8.55         13.22          1.73
300           15.25          8.52         13.39          0.00
301           14.93          8.55         13.22          0.00
302           15.03          8.48         13.20          0.00
303           15.03          8.21         13.37          0.00
304           15.28          8.43         13.36          0.00
305           15.14          8.42         13.38          0.00
306           15.27          8.40         13.21          0.00
307           15.03          8.50         13.36          0.00
308           14.94          8.57         13.38          0.00
309           15.25          8.42         13.37          0.00
310           15.34          8.23         13.20          0.00
311           15.20          8.34         13.36          0.00
312           15.21          8.35         13.39          0.00
313           14.84          8.36         13.38          0.00
314           15.21          8.24         13.21          0.00
315           15.03          8.39         13.35          0.00
316           14.89          8.28         13.36          0.00
317           14.84          8.23         13.35          0.00
318           14.85          8.67         13.23          0.00
319           15.36          8.37         13.22          0.00
320           15.37          8.58         13.37          0.00
321           15.25          8.69         13.38          0.00
322           14.87          8.16         13.41          0.00
323           15.26          8.41         13.21          0.00
324           14.96          8.39         13.36          1.52
325           14.84          8.10         13.39          0.00
326           14.96          8.39         13.18          0.00
327           15.32          8.31         13.37          0.00
328           15.01          8.41         13.35          0.00
329           14.90          8.53         13.40          0.00
330           14.89          8.58         13.39          0.00
331           15.05          8.46         13.29          0.00
332           15.39          8.48         13.40          0.00
333           15.30          8.44         13.36          0.00
334           15.12          8.22         13.36          0.00
335           15.21          8.41         13.26          0.00
336           14.94          8.27         13.21          0.00
337           15.23          8.34         13.39          0.00
338           14.88          8.23         13.37          0.00
339           14.85          8.18         13.38          0.00
340           15.23          8.34         13.26          0.00
341           15.35          8.38         13.21          0.00
342           15.36          8.31         13.38          0.00
343           14.95          8.29         13.36          0.00
344           14.86          8.28         13.38          0.00
345           14.83          8.38         13.27          0.00
346           15.35          8.21         13.25          0.00
347           15.19          8.40         13.37          0.00
348           14.86          8.26         13.44          0.00
349           15.10          8.24         13.39          1.55
350           15.23          8.51         13.36          0.00
351           15.08          8.15         13.39          0.00
352           14.87          8.36         13.41          0.00
353           14.85          8.42         13.44          0.00
354           15.08          8.30         13.43          0.00
355           15.08          8.62         13.23          0.00
356           14.97          8.47         13.23          0.00
357           14.97          8.44         13.40          0.00
358           14.89          8.24         13.37          0.00
359           15.28          8.22         13.41          0.00
360           15.14          8.30         13.41          0.00
361           15.14          8.38         13.21          0.00
362           15.05          8.41         13.22          0.00
363           15.24          8.43         13.22          0.00
364           15.23          8.35         13.38          0.00
365           15.17          8.69         13.40          0.00
366           15.09          8.42         13.43          0.00
367           15.26          8.54         13.39          0.00
368           15.41          8.24         13.26          0.00
369           15.01          8.42         13.24          0.00
370           15.41          8.27         13.38          0.00
371           14.89          8.22         13.35          0.00
372           14.84          8.47         13.38          0.00
373           14.85          8.33         13.41          0.00
374           15.00          8.32         13.22          1.72
375           14.89          8.21         13.37          0.00
376           14.91          8.38         13.40          0.00
377           14.94          8.20         13.38          0.00
378           15.12          8.16         13.40          0.00
379           14.91          8.50         13.24          0.00
380           15.22          8.42         13.22          0.00
381           15.02          8.54         13.21          0.00
382           14.97          8.22         13.39          0.00
383           14.85          8.20         13.42          0.00
384           15.16          8.36         13.40          0.00
385           14.84          8.21         13.42          0.00
386           15.11          8.22         13.41          0.00
387           15.40          8.31         13.24          0.00
388           15.28          8.36         13.22          0.00
389           14.99          8.24         13.39          0.00
390           14.87          8.37         13.41          0.00
391           15.24          8.24         13.38          0.00
392           14.84          8.44         13.39          0.00
393           15.28          8.47         13.41          0.00
394           15.24          8.49         13.25          0.00
395           15.11          8.52         13.21          0.00
396           15.01          8.36         13.27          0.00
397           15.23          8.27         13.38          0.00
398           15.12          8.36         13.38          0.00
399           15.07          8.36         13.39          1.58
400           15.21          8.29         13.24          0.00
401           15.05          8.21         13.20          0.00
402           14.99          8.53         13.38          0.00
403           15.26          8.32         13.40          0.00
404           15.22          8.23         13.39          0.00
405           15.04          8.27         13.40          0.00
406           14.89          8.23         13.39          0.00
407           15.10          8.20         13.41          0.00
408           15.29          8.44         13.42          0.00
409           14.87          8.37         13.25          0.00
410           15.01          8.44         13.22          0.00
411           15.26          8.54         13.24          0.00
412           15.04          8.24         13.23          0.00
413           15.24          8.41         13.42          0.00
414           15.29          8.44         13.45          0.00
415           15.10          8.20         13.46          0.00
416           15.25          8.48         13.41          0.00
417           15.12          8.26         13.42          0.00
418           14.92          8.29         13.43          0.00
419           14.85          8.37         13.41          0.00
420           14.82          8.51         13.26          0.00
421           15.07          8.50         13.24          0.00
422           15.39          8.43         13.22          0.00
423           15.04          8.36         13.38          0.00
424           14.90          8.26         13.38          1.54
425           14.84          8.16         13.41          0.00
426           14.96          8.35         13.41          0.00
427           15.28          8.37         13.43          0.00
428           15.11          8.56         13.26          0.00
429           14.87          8.66         13.26          0.00
430           15.02          8.31         13.23          0.00
431           15.38          8.21         13.20          0.00
432           15.04          9.03         13.24          0.00
433           15.08          8.52         13.22          0.00
434           15.39          8.59         13.41          0.00
435           14.93          8.51         13.39          0.00
436           14.90          8.32         13.41          0.00
437           15.26          8.09         13.39          0.00
438           15.11          8.39         13.39          0.00
439           15.23          8.28         13.44          0.00
440           14.83          8.28         13.43          0.00
441           14.94          8.25         13.42          0.00
442           15.24          8.24         13.40          0.00
443           15.10          8.33         13.41          0.00
444           15.03          8.40         13.41          0.00
445           14.83          8.69         13.27          0.00
446           14.83          8.53         13.26          0.00
447           15.27          8.37         13.25          0.00
448           15.35          8.30         13.23          0.00
449           15.01          8.34         13.25          1.70
450           14.86          8.30         13.40          0.00
451           15.29          8.26         13.38          0.00
452           15.12          8.64         13.38          0.00
453           14.87          8.22         13.42          0.00
454           15.13          8.49         13.41          0.00
455           14.94          8.53         13.42          0.00
456           15.26          8.17         13.43          0.00
457           15.15          8.47         13.41          0.00
458           15.14          8.25         13.44          0.00
459           14.88          8.25         13.43          0.00
460           15.12          8.27         13.41          0.00
461           15.14          8.42         13.45          0.00
462           14.82          8.37         13.43          0.00
463           14.82          8.48         13.26          0.00
464           15.13          8.43         13.25          0.00
465           14.88          8.58         13.21          0.00
466           15.05          8.45         13.24          0.00
467           14.92          8.44         13.26          0.00
468           14.94          8.59         13.27          0.00
469           15.09          8.46         13.25          0.00
470           14.81          8.54         13.26          0.00
471           15.23          8.50         13.21          0.00
472           14.87          8.50         13.25          0.00
473           14.84          8.67         13.25          0.00
474           15.23          8.82         13.26          1.53
475           14.99          8.32         13.24          0.00
476           15.26          8.50         13.22          0.00
477           15.23          8.37         13.24          0.00
478           15.21          8.16         13.23          0.00
479           15.08          8.26         13.25          0.00
480           15.30          8.52         13.22          0.00
481           15.46          8.35         13.23          0.00
482           15.09          8.30         13.22          0.00
483           15.43          8.14         13.43          0.00
484           15.14          8.35         13.37          0.00
485           14.88          8.36         13.40          0.00
486           14.87          8.33         13.41          0.00
487           14.87          8.47         13.39          0.00
488           14.87          8.27         13.38          0.00
489           15.18          8.42         13.41          0.00
490           14.90          8.30         13.42          0.00
491           14.94          8.32         13.38          0.00
492           15.26          8.31         13.37          0.00
493           15.15          8.22         13.39          0.00
494           14.92          8.37         13.40          0.00
495           15.28          8.49         13.38          0.00
496           14.88          8.37         13.39          0.00
497           15.19          8.39         13.40          0.00
498           15.12          8.19         13.39          0.00
499           15.29          8.18         13.41          1.56
500           14.87          8.25         13.43          0.00
501           14.94          8.17         13.38          0.00
502           15.13          8.41         13.42          0.00
503           15.28          8.38         13.44          0.00
504           15.22          8.43         13.44          0.00
505           14.96          8.36         13.41          0.00
506           14.82          8.31         13.43          0.00
507           15.05          8.38         13.42          0.00
508           14.86          8.27         13.42          0.00
509           15.17          8.51         13.41          0.00
510           15.13          8.16         13.42          0.00
511           15.18          8.50         13.42          0.00
512           14.92          8.53         13.41          0.00
513           15.26          8.26         13.43          0.00
514           15.28          8.30         13.41          0.00
515           14.94          8.34         13.42          0.00
516           15.05          8.23         13.40          0.00
517           14.93          8.19         13.23          0.00
518           15.44          8.60         13.42          0.00
519           15.11          8.39         13.19          0.00
520           15.02          8.42         13.25          0.00
521           15.42          8.33         13.25          0.00
522           15.43          8.56         13.22          0.00
523           15.00          8.50         13.26          0.00
524           15.02          8.26         13.24          1.75
525           14.83          8.42         13.42          0.00
526           14.92          8.35         13.45          0.00
527           15.11          8.34         13.24          0.00
528           15.07          8.33         13.23          0.00
529           15.35          8.46         13.27          0.00
530           15.09          8.51         13.24          0.00
531           15.41          8.48         13.24          0.00
532           15.41          8.31         13.20          0.00
533           15.00          8.30         13.20          0.00
534           15.05          8.39         13.20          0.00
535           14.98          8.16         13.23          0.00
536           15.26          8.29         13.26          0.01
537           15.18          8.43         13.24          0.00
538           15.38          8.28         13.21          0.00
539           15.26          8.29         13.25          0.00
540           15.20          8.48         13.22          0.00
541           14.80          8.22         13.45          0.00
542           15.12          8.28         13.43          0.00
543           15.23          8.20         13.40          0.00
544           14.91          8.28         13.43          0.00
545           15.11          8.17         13.46          0.00
546           14.91          8.09         13.42          0.01
547           15.26          8.41         13.44          0.00
548           14.87          8.25         13.41          0.00
549           14.87          8.37         13.41          1.59
550           15.18          8.39         13.40          0.00
551           15.12          8.46         13.47          0.00
552           14.98          8.23         13.43          0.00
553           15.12          8.35         13.44          0.00
554           15.26          8.19         13.50          0.00
555           14.95          8.30         13.21          0.00
556           15.45          8.28         13.22          0.00
557           15.06          8.43         13.24          0.00
558           15.15          8.40         13.26          0.00
559           15.39          8.42         13.23          0.00
560           15.06          8.58         13.22          0.00
561           15.02          8.22         13.22          0.00
562           15.00          8.38         13.26          0.01
563           14.83          8.31         13.46          0.00
564           15.20          8.40         13.42          0.00
565           15.24          8.35         13.43          0.00
566           14.87          8.18         13.39          0.01
567           15.15          8.32         13.45          0.00
568           14.86          8.14         13.42          0.00
569           15.04          8.45         13.43          0.00
570           14.91          8.43         13.41          0.00
571           14.93          8.44         13.25          0.00
572           15.10          8.24         13.23          0.00
573           15.28          8.62         13.23          0.00
574           15.32          8.58         13.23          1.79
575           14.87          8.65         13.21          0.00
576           15.31          8.40         13.22          0.00
577           15.20          8.58         13.23          0.00
578           15.43          8.28         13.24          0.01
579           14.88          8.59         13.26          0.00
580           14.90          8.34         13.43          0.00
581           14.88          8.44         13.47          0.00
582           15.03          8.39         13.56          0.00
583           15.12          8.34         13.45          0.00
584           15.24          8.30         13.43          0.00
585           14.87          8.18         13.21          0.00
586           15.40          8.30         13.24          0.00
587           15.07          8.33         13.31          0.01
588           15.32          8.30         13.24          0.00
589           15.24          8.34         13.25          0.00
590           15.27          8.57         13.24          0.01
591           14.85          8.20         13.40          0.01
592           14.88          8.36         13.48          0.01
593           15.20          8.30         13.46          0.01
594           14.87          8.43         13.43          0.00
595           15.24          8.40         13.42          0.00
596           14.87          8.52         13.27          0.00
597           15.30          8.44         13.22          0.00
598           15.10          8.36         13.20          0.01
599           15.32          8.47         13.23          1.61
600           15.42          8.44         13.24          0.01
601           15.35          8.39         13.23          0.00
602           15.07          8.39         13.23          0.01
603           15.26          8.77         13.23          0.01
604           14.91          8.22         13.46          0.00
605           15.06          8.39         13.45          0.00
606           15.17          8.32         13.43          0.01
607           15.13          8.21         13.41          0.00
608           14.92          8.31         13.24          0.00
609           15.07          8.49         13.25          0.00
610           15.07          8.39         13.23          0.00
611           15.09          8.56         13.25          0.00
612           15.08          8.34         13.44          0.00
613           14.91          8.42         13.45          0.00
614           14.89          8.42         13.45          0.01
615           15.10          8.32         13.45          0.00
616           15.28          8.48         13.45          0.01
617           15.29          8.47         13.20          0.00
618           15.08          8.45         13.25          0.01
619           15.29          8.47         13.21          0.01
620           15.30          8.15         13.27          0.01
621           15.47          8.25         13.23          0.00
622           15.10          8.27         13.47          0.00
623           14.85          8.15         13.46          0.00
624           15.10          8.53         13.44          1.56
625           14.86          8.45         13.46          0.01
626           15.31          8.24         13.43          0.00
627           14.89          8.59         13.44          0.01
628           14.89          8.29         13.26          0.00
629           15.32          8.17         13.20          0.01
630           15.43          8.52         13.26          0.01
631           15.45          8.37         13.26          0.00
632           15.25          8.40         13.46          0.01
633           14.88          8.54         13.46          0.00
634           14.89          8.18         13.46          0.01
635           14.93          8.25         13.44          0.00
636           15.12          8.42         13.23          0.00
637           15.30          8.45         13.22          0.01
638           15.03          8.47         13.25          0.00
639           14.87          8.45         13.26          0.01
640           15.12          8.62         13.42          0.01
641           14.86          8.17         13.45          0.01
642           14.89          8.26         13.45          0.01
643           15.21          8.48         13.25          0.01
644           15.17          8.39         13.21          0.01
645           15.03          8.35         13.26          0.01
646           15.44          8.51         13.25          0.01
647           15.27          8.27         13.47          0.01
648           14.91          8.46         13.44          0.01
649           14.91          8.17         13.45          1.56
650           14.80          8.20         13.45          0.01
651           14.90          8.15         13.43          0.00
652           15.14          8.40         13.18          0.00
653           15.06          8.35         13.23          0.01
654           15.43          8.46         13.20          0.01
655           15.05          8.31         13.24          0.01
656           15.24          8.19         13.49          0.01
657           15.13          8.30         13.44          0.01
658           15.14          8.41         13.46          0.01
659           15.25          8.22         13.21          0.00
660           15.03          8.26         13.23          0.00
661           15.05          8.38         13.25          0.01
662           14.94          8.69         13.27          0.01
663           15.27          8.49         13.45          0.01
664           15.13          8.41         13.47          0.01
665           15.26          8.36         13.42          0.01
666           15.12          8.34         13.26          0.01
667           15.14          8.36         13.24          0.01
668           15.12          8.31         13.26          0.01
669           14.84          8.40         13.50          0.01
670           15.25          8.19         13.48          0.01
671           14.81          8.58         13.43          0.01
672           15.24          8.40         13.42          0.01
673           15.08          8.31         13.23          0.01
674           15.04          8.52         13.26          1.58
675           15.03          8.60         13.23          0.01
676           15.44          8.41         13.25          0.01
677           15.10          8.25         13.47          0.01
678           14.90          8.70         13.49          0.01
679           15.25          8.38         13.46          0.01
680           14.89          8.38         13.25          0.01
681           15.04          8.13         13.25          0.01
682           15.06          8.36         13.24          0.01
683           15.20          8.40         13.50          0.01
684           14.89          8.38         13.45          0.01
685           15.24          8.64         13.46          0.01
686           15.23          8.50         13.25          0.01
687           15.27          8.45         13.24          0.01
688           15.42          8.34         13.28          0.01
689           14.94          8.15         13.45          0.01
690           14.89          8.42         13.47          0.01
691           15.26          8.23         13.44          0.01
692           14.92          8.50         13.23          0.01
693           15.11          8.25         13.26          0.01
694           15.19          8.29         13.24          0.01
695           15.20          8.25         13.48          0.01
696           15.10          8.39         13.46          0.01
697           15.08          8.45         13.44          0.01
698           14.81          8.31         13.23          0.01
699           15.05          8.37         13.22          1.61
700           15.45          8.33         13.24          0.01
701           15.47          8.35         13.25          0.01
702           15.14          8.38         13.48          0.01
703           14.86          8.41         13.47          0.01
704           14.86          8.35         13.44          0.01
705           14.85          8.36         13.23          0.01
706           15.11          8.28         13.24          0.01
707           15.28          8.43         13.27          0.01
708           15.13          8.18         13.48          0.01
709           14.87          8.44         13.49          0.01
710           14.90          8.44         13.20          0.01
711           15.03          8.34         13.22          0.01
712           15.06          8.31         13.24          0.01
713           14.85          8.58         13.47          0.01
714           14.87          8.34         13.46          0.01
715           15.24          8.41         13.44          0.01
716           14.91          8.29         13.24          0.01
717           15.09          8.34         13.27          0.01
718           14.95          8.43         13.54          0.01
719           14.97          8.24         13.45          0.01
720           15.08          8.50         13.48          0.01
721           15.11          8.25         13.26          0.01
722           15.21          8.38         13.22          0.01
723           15.09          8.38         13.26          0.01
724           15.27          8.21         13.50          1.62
725           15.24          8.37         13.46          0.01
726           15.18          8.45         13.49          0.01
727           14.87          8.37         13.21          0.01
728           15.38          8.47         13.27          0.01
729           15.11          8.37         13.27          0.01
730           14.88          8.32         13.47          0.01
731           15.29          8.35         13.48          0.01
732           15.23          8.46         13.21          0.01
733           15.42          8.45         13.27          0.01
734           15.47          8.43         13.23          0.01
735           15.13          8.32         13.49          0.01
736           14.83          8.44         13.51          0.01
737           14.85          8.41         13.22          0.01
738           15.15          8.52         13.26          0.01
739           15.45          8.36         13.26          0.01
740           15.14          8.20         13.46          0.01
741           15.08          8.30         13.48          0.01
742           15.22          8.46         13.45          0.01
743           15.13          8.31         13.24          0.01
744           15.06          8.45         13.24          0.01
745           14.93          8.38         13.49          0.01
746           14.89          8.58         13.49          0.01
747           14.83          8.38         13.48          0.01
748           15.09          8.34         13.25          0.01
749           15.12          8.28         13.25          1.61
750           15.39          8.35         13.32          0.01
